Provincia,Partido,Localidad,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIRELESS,Total general
SANTA FE,San Cristóbal,Las Palmeras,0,0,0,0,0,0,97,97
SANTA FE,San Cristóbal,Moisés Ville,0,352,0,207,0,0,0,559
SANTA FE,San Cristóbal,Monigotes,0,0,0,45,0,0,12,57
SANTA FE,San Cristóbal,Ñanducita,0,0,0,0,0,0,46,46
SANTA FE,San Cristóbal,OTROS,0,0,0,0,0,0,6,6
SANTA FE,San Cristóbal,Palacios,2,0,0,31,0,0,38,71
SANTA FE,San Cristóbal,San Cristóbal,847,1242,0,597,0,1,595,3282
SANTA FE,San Cristóbal,San Guillermo,990,1502,0,47,0,0,195,2734
SANTA FE,San Cristóbal,Santurce,0,0,0,0,0,0,45,45
SANTA FE,San Cristóbal,Soledad,0,0,0,0,0,0,170,170
SANTA FE,San Cristóbal,Suardi,0,0,0,1560,0,0,0,1560
SANTA FE,San Cristóbal,Villa Saralegui,0,0,0,0,3,0,48,51
SANTA FE,San Cristóbal,Curupaity,0,0,0,0,0,0,15,15
SANTA FE,San Cristóbal,Colonia Ana,0,0,0,0,0,0,6,6
SANTA FE,San Cristóbal,Colonia Rosa,0,0,0,0,0,0,12,12
SANTA FE,San Javier,Alejandra,0,0,0,0,0,1,453,454
SANTA FE,San Javier,Cacique Ariacaiquín,0,0,0,0,0,0,34,34
SANTA FE,San Javier,Colonia Durán,0,0,0,0,0,1,0,1
SANTA FE,San Javier,Romang,0,801,0,2,195,0,369,1367
SANTA FE,San Javier,San Javier,0,826,0,96,0,0,194,1116
SANTA FE,San Javier,La Brava,0,0,0,0,0,0,20,20
SANTA FE,San Jerónimo,Arocena,0,184,0,0,400,0,0,584
SANTA FE,San Jerónimo,Barrancas,474,0,0,0,0,0,477,951
SANTA FE,San Jerónimo,Barrio Caima,0,0,0,0,0,0,32,32
SANTA FE,San Jerónimo,Bernardo de Irigoyen (Est. Irigoyen),0,0,0,245,0,0,0,245
SANTA FE,San Jerónimo,Centeno,843,0,0,52,5,0,0,900
SANTA FE,San Jerónimo,Coronda,603,0,0,3277,215,0,883,4978
SANTA FE,San Jerónimo,Desvío Arijón,151,0,0,0,0,0,54,205
SANTA FE,San Jerónimo,Díaz,256,0,0,258,0,0,0,514
SANTA FE,San Jerónimo,Gaboto,0,0,0,0,201,0,240,441
SANTA FE,San Jerónimo,Gálvez,3384,0,0,4069,0,1,20,7474
SANTA FE,San Jerónimo,Gessler,129,0,0,69,0,0,63,261
SANTA FE,San Jerónimo,Irigoyen,0,94,0,0,0,0,313,407
SANTA FE,San Jerónimo,Larrechea,0,0,0,0,0,0,35,35
SANTA FE,San Jerónimo,Loma Alta,18,0,0,18,0,0,0,36
SANTA FE,San Jerónimo,López (Est. San Martín de Tours),31,383,0,0,0,0,0,414
SANTA FE,San Jerónimo,Maciel,543,782,0,0,136,0,1,1462
SANTA FE,San Jerónimo,Monje,464,0,0,149,0,0,0,613
SANTA FE,San Jerónimo,San Fabián,71,93,0,0,0,0,70,234
